date,geo,cost,response
2024-11-09,656,3.8317365972727275,1
2024-11-09,96,33.174210349736725,1
2024-11-09,5184,0.37823529411764706,1
2024-11-09,389,5.798136111585366,1
2024-11-09,391,28.52857142857143,4
2024-11-09,2513,4.816860467798742,1
2024-11-09,1299,25.67686046779874,1
2024-11-09,1426,9.655025785714287,1
2024-11-09,2270,10.826197531132074,1
2024-11-09,2916,5.074036257272727,1
2024-11-09,403,17.75716198888889,1
2024-11-09,2786,5.650660571515152,1
2024-11-09,921,1.99,4
2024-11-09,410,7.037340623333333,1
2024-11-09,3844,3.5363839620449076,1
2024-11-09,1085,5.228985132857143,1
2024-11-09,674,13.094113155714286,1
2024-11-09,923,3.105832737854251,1
2024-11-09,6388,25.780201679906977,1
2024-11-09,2561,4.414215521132076,1
2024-11-09,1433,16.06618005,1
2024-11-09,3168,20.25786162490909,3
2024-11-09,2098,0.37823529411764706,1
2024-11-09,6761,0.0,1
2024-11-09,420,0.0,45
2024-11-09,6762,0.0,1
2024-11-09,2628,0.0,1
2024-11-09,4024,0.0,1
2024-11-09,6763,0.0,3
2024-11-09,2104,0.0,1
2024-11-09,3514,0.0,1
2024-11-09,2925,0.0,1
2024-11-09,3313,0.0,1
2024-11-09,2631,0.0,1
2024-11-09,3515,0.0,1
2024-11-09,1097,9.93,1
2024-11-09,3398,0.0,1
2024-11-09,113,1.99,1
2024-11-09,3889,0.0,1
2024-11-09,2340,0.0,1
2024-11-09,2729,0.0,1
2024-11-09,6764,0.0,1
2024-11-09,3727,0.0,1
2024-11-09,3348,0.0,1
2024-11-09,2960,0.0,1
2024-11-09,700,0.0,1
2024-11-09,5253,0.0,1
2024-11-09,442,0.0,1
2024-11-09,1857,0.0,1
2024-11-09,5470,0.0,1
2024-11-09,1315,0.0,1
2024-11-09,947,0.0,1
2024-11-09,4624,0.0,1
2024-11-09,4876,0.0,1
2024-11-09,452,0.0,1
2024-11-09,2995,1.9,1
2024-11-09,454,24.12,3
2024-11-09,6466,0.0,1
2024-11-09,3184,20.16,1
2024-11-09,6155,0.0,1
2024-11-09,458,0.0,1
2024-11-09,3185,0.0,1
2024-11-09,117,0.0,12
2024-11-09,4121,0.0,1
2024-11-09,3852,0.0,1
2024-11-09,6224,0.0,1
2024-11-09,708,1.23,1
2024-11-09,4030,0.0,1
2024-11-10,2036,3.64490234,1
2024-11-10,119,5.867584523333333,1
2024-11-10,712,2.71492313,1
2024-11-10,4922,4.924796576034859,1
2024-11-10,1222,8.31984299,3
2024-11-10,2999,5.4560909344117645,1
2024-11-10,3128,0.8,1
2024-11-10,5791,4.386454875392954,1
2024-11-10,1,26.319186304139436,4
2024-11-10,955,12.149481770000001,1
2024-11-10,2038,2.0053251674074075,1
2024-11-10,3671,14.93683364,1
2024-11-10,6291,1.5067770331216932,1
2024-11-10,4396,2.2041233241666665,1
2024-11-10,475,2.4828028499074075,1
2024-11-10,2,182.00772294243137,26
2024-11-10,3,3.7219116107407406,1
2024-11-10,4,7.526090934411764,1
2024-11-10,128,227.44961096666668,10
2024-11-10,129,0.7036363636363637,1
2024-11-10,132,40.10562022285714,1
2024-11-10,1602,2.7249453299999997,1
2024-11-10,1960,4.95479205,1
2024-11-10,1116,10.097584523333333,1
2024-11-10,484,0.8728571428571429,1
2024-11-10,8,2.4000000000000004,3
2024-11-10,150,21.69931308,1
2024-11-10,5537,44.90915795972222,3
2024-11-10,151,5.419130434782608,16
2024-11-10,739,5.4560909344117645,1
2024-11-10,494,3.534912420862745,1
2024-11-10,4756,1.30194907,1
2024-11-10,741,0.8999999999999999,1
2024-11-10,1234,11.86946402,3
2024-11-10,4769,1.8439822400000003,1
2024-11-10,161,7.506375541666666,1
2024-11-10,6137,24.63907897,1
2024-11-10,1236,11.992573065584416,1
2024-11-10,1237,16.13466488074074,1
2024-11-10,171,80.88953602813187,12
2024-11-10,978,8.741289086428571,3
2024-11-10,1879,1.0263636363636364,1
2024-11-10,1618,0.67999813,1
2024-11-10,175,270.5311827647059,45
2024-11-10,2126,8.678387702173913,1
2024-11-10,507,61.78099546159091,3
2024-11-10,176,13.730769941363636,1
2024-11-10,2538,9.0896771,1
2024-11-10,182,8.775846518943533,3
2024-11-10,752,4.526363636363636,1
2024-11-10,183,16.362413406666665,3
2024-11-10,22,3.7219116107407406,1
2024-11-10,755,14.061510607142857,1
2024-11-10,1240,12.578388949411766,1
2024-11-10,758,9.035552919166665,1
2024-11-10,514,4.73980654,1
2024-11-10,5928,8.871753137142857,1
2024-11-10,2131,6.314760045,1
2024-11-10,522,266.4485569904762,16
2024-11-10,195,2.6199196249999996,1
2024-11-10,24,10.065762450588236,3
2024-11-10,3359,3.534912420862745,1
2024-11-10,26,91.62263654088237,7
2024-11-10,203,10.13958131,1
2024-11-10,204,41.681482329999994,3
2024-11-10,205,10.251688650476188,1
2024-11-10,1135,4.87980841,1
2024-11-10,208,32.72482681333333,6
2024-11-10,1630,4.426204756363637,1
2024-11-10,1978,16.8302964925,1
2024-11-10,3360,16.13466488074074,1
2024-11-10,2972,3.8055818392156864,1
2024-11-10,2585,2.2023170731707316,1
2024-11-10,32,16.368272803235296,3
2024-11-10,782,17.42922757,1
2024-11-10,5541,1.5067770331216932,1
2024-11-10,1485,7.859758874999999,3
2024-11-10,1249,7.186075786363636,1
2024-11-10,1005,3.9125730655844153,1
2024-11-10,6765,4.998961096666666,1
2024-11-10,2360,14.93683364,1
2024-11-10,1251,5.4560909344117645,1
2024-11-10,2419,0.72498972,1
2024-11-10,786,29.95740981190476,1
2024-11-10,543,0.7036363636363637,1
2024-11-10,2234,19.016974654615385,3
2024-11-10,1494,5.299594858571429,1
2024-11-10,2493,2.5155818392156863,1
2024-11-10,1144,2.5155818392156863,1
2024-11-10,3295,8.74130841,1
2024-11-10,6183,15.898784575714286,3
2024-11-10,1011,10.64136542,1
2024-11-10,231,9.99136542,1
2024-11-10,797,12.332387982857142,1
2024-11-10,2673,3.7219116107407406,1
2024-11-10,236,5.454137802222222,1
2024-11-10,3460,4.07984579,1
2024-11-10,1901,12.681688650476188,1
2024-11-10,4584,12.341749783170732,1
2024-11-10,1149,7.86222757,3
2024-11-10,2593,14.774389728104575,3
2024-11-10,560,4.386454875392954,1
2024-11-10,3026,6.027108132486773,4
2024-11-10,253,191.42092396384615,9
2024-11-10,1019,2.186401001428571,3
2024-11-10,2152,3.4183699725,3
2024-11-10,815,25.917719196753247,3
2024-11-10,1506,7.354796576034859,1
2024-11-10,3495,16.8302964925,1
2024-11-10,45,35.609154669999995,4
2024-11-10,569,2.834917755,1
2024-11-10,3585,2.71492313,1
2024-11-10,5347,5.077409811904761,1
2024-11-10,2831,21.853417755,1
2024-11-10,1788,21.969018220000002,1
2024-11-10,272,10.397584523333332,1
2024-11-10,3867,5.2972841100000005,1
2024-11-10,1792,2.925282172981178,1
2024-11-10,3870,0.8728571428571429,1
2024-11-10,277,84.0911542,7
2024-11-10,1515,27.356265266666664,1
2024-11-10,3327,3.534912420862745,1
2024-11-10,4050,5.077409811904761,1
2024-11-10,1912,8.876090934411765,1
2024-11-10,4216,16.645846518943532,3
2024-11-10,52,462.59788016122013,35
2024-11-10,1999,10.757463197499998,3
2024-11-10,2373,4.386454875392954,1
2024-11-10,286,25.514312150000002,1
2024-11-10,590,5.299594858571429,1
2024-11-10,6766,13.075620222857141,1
2024-11-10,1032,14.786948487619048,1
2024-11-10,594,33.34392523,3
2024-11-10,56,100.2599762725,9
2024-11-10,596,33.37555291916667,1
2024-11-10,1035,2.925282172981178,1
2024-11-10,1279,29.03391168,1
2024-11-10,1280,4.386454875392954,1
2024-11-10,598,35.1602964925,1
2024-11-10,599,16.8302964925,1
2024-11-10,3874,6.314760045,1
2024-11-10,1669,14.93683364,1
2024-11-10,1918,6.0867770331216935,1
2024-11-10,4774,6.963665153863636,1
2024-11-10,311,21.075282172981176,1
2024-11-10,845,1.0160869565217392,3
2024-11-10,2171,2.748939955,1
2024-11-10,846,25.869594858571432,1
2024-11-10,319,1644.5541156544714,75
2024-11-10,2508,0.8999999999999999,1
2024-11-10,327,6.305282172981178,1
2024-11-10,331,12.705552919166665,1
2024-11-10,613,11.52130841,1
2024-11-10,853,4.924796576034859,1
2024-11-10,2443,4.581289086428571,3
2024-11-10,3213,3.478196183333333,1
2024-11-10,2949,18.216090934411767,1
2024-11-10,860,9.648991551538462,1
2024-11-10,861,3.9125730655844153,1
2024-11-10,1681,0.21200000000000002,1
2024-11-10,339,136.08815102238094,20
2024-11-10,70,42.74272727272727,9
2024-11-10,2383,1.7760000000000002,1
2024-11-10,2257,2.354939955,1
2024-11-10,343,10.75740981190476,1
2024-11-10,866,5.555282172981178,1
2024-11-10,1537,8.74130841,1
2024-11-10,623,58.49469953,1
2024-11-10,624,0.8728571428571429,1
2024-11-10,2613,20.59908411,1
2024-11-10,2322,10.43458855,3
2024-11-10,2260,4.924796576034859,1
2024-11-10,354,7.555282172981178,1
2024-11-10,355,16.57706729,1
2024-11-10,631,2.847524798217469,1
2024-11-10,356,0.8999999999999999,1
2024-11-10,4456,4.86065113372549,1
2024-11-10,3960,4.924796576034859,1
2024-11-10,1546,10.374912420862746,1
2024-11-10,639,13.588961096666667,1
2024-11-10,4810,6.93469953,1
2024-11-10,76,29.69466488074074,1
2024-11-10,641,14.16049411,1
2024-11-10,1551,18.565282172981178,1
2024-11-10,365,0.6,1
2024-11-10,79,58.30971931990741,1
2024-11-10,81,165.52528217298118,1
2024-11-10,83,92.94036128664239,19
2024-11-10,6146,19.184389728104573,3
2024-11-10,84,6.7752821729811785,1
2024-11-10,367,4.855282172981178,1
2024-11-10,4822,7.448408549722222,3
2024-11-10,88,8.775846518943533,3
2024-11-10,375,155.30135237333332,16
2024-11-10,91,30.22363784,1
2024-11-10,6767,6.842436147727273,1
2024-11-10,4549,1.075,1
2024-11-10,2558,13.075620222857141,1
2024-11-10,2914,3.835794669010989,1
2024-11-10,377,0.8728571428571429,1
2024-11-10,2388,12.56049411,1
2024-11-10,1074,3.7019046135294116,1
2024-11-10,3265,10.251688650476188,1
2024-11-10,654,4.635387802222223,1
2024-11-10,386,24.20891074,1
2024-11-10,3052,4.005,1
2024-11-10,96,17.425846518943533,3
2024-11-10,5184,0.338695652173913,1
2024-11-10,97,2.834917755,1
2024-11-10,391,74.58500000000001,1
2024-11-10,395,8.18136542,1
2024-11-10,1561,12.521741373170732,1
2024-11-10,1192,4.32987009,1
2024-11-10,1084,1.0263636363636364,1
2024-11-10,2710,11.81958925,1
2024-11-10,5970,0.338695652173913,1
2024-11-10,920,2.852622597727273,1
2024-11-10,2271,0.338695652173913,1
2024-11-10,1430,5.299594858571429,1
2024-11-10,1088,16.430769941363636,1
2024-11-10,2715,4.992573065584416,1
2024-11-10,923,2.5155818392156863,1
2024-11-10,1842,1.9599364499999998,1
2024-11-10,2561,3.0452765674074076,1
2024-11-10,1844,2.852622597727273,1
2024-11-10,5252,13.923417755000001,1
2024-11-10,4732,0.8624877325,1
2024-11-10,2793,5.867584523333333,1
2024-11-10,682,4.924796576034859,1
2024-11-10,6550,0.0,1
2024-11-10,420,0.0,23
2024-11-10,1308,0.0,1
2024-11-10,2024,0.0,1
2024-11-10,426,0.0,1
2024-11-10,2279,0.0,3
2024-11-10,1309,0.0,1
2024-11-10,2724,0.0,1
2024-11-10,6768,0.0,1
2024-11-10,936,0.0,1
2024-11-10,113,0.0,1
2024-11-10,2524,0.0,3
2024-11-10,699,0.0,1
2024-11-10,4464,6.47,1
2024-11-10,6769,0.0,1
2024-11-10,1949,3.95,1
2024-11-10,703,0.0,1
2024-11-10,6770,0.0,1
2024-11-10,6727,0.0,1
2024-11-10,1103,0.0,1
2024-11-10,3449,0.0,1
2024-11-10,454,9.58,1
2024-11-10,117,0.0,3
2024-11-10,118,0.0,4
2024-11-10,708,0.0,1
2024-11-10,5925,0.0,1
2024-11-10,6771,0.0,1
2024-11-10,1739,0.0,1
2024-11-11,5899,3.5044199715384616,1
2024-11-11,1222,5.54955728,3
2024-11-11,715,1.8746352222478453,1
2024-11-11,3289,0.1229032258064516,1
2024-11-11,1,7.154419971538462,1
2024-11-11,1323,11.993510105357144,1
2024-11-11,124,5.518211118571428,1
2024-11-11,1112,0.899047619047619,4
2024-11-11,2,128.22404536099998,27
2024-11-11,128,130.91020601271606,7
2024-11-11,132,21.338211118571426,1
2024-11-11,3409,2.05483143,1
2024-11-11,141,2.8226031076923075,1
2024-11-11,1228,5.412556129069326,1
2024-11-11,6772,2.15478044,1
2024-11-11,1748,4.414081678333333,1
2024-11-11,4895,3.0030452188311694,1
2024-11-11,484,0.283125,1
2024-11-11,6773,0.8425925925925926,3
2024-11-11,2288,7.673510105357143,1
2024-11-11,9,4.414081678333333,1
2024-11-11,734,5.16440491,1
2024-11-11,150,16.17835871,1
2024-11-11,151,2.826774193548387,23
2024-11-11,11,11.895179629430201,1
2024-11-11,489,2.6570035521645026,1
2024-11-11,738,4.107422822857143,1
2024-11-11,5759,2.1237032934712348,1
2024-11-11,739,4.8951796294302,1
2024-11-11,1121,7.58461333414966,1
2024-11-11,1122,0.1229032258064516,1
2024-11-11,18,2.8897120550000004,1
2024-11-11,2353,6.094380577482992,1
2024-11-11,1752,5.463510105357143,1
2024-11-11,2817,3.5651796294301996,1
2024-11-11,1754,26.9575604989011,1
2024-11-11,1237,6.845019127252748,1
2024-11-11,1334,2.1237032934712348,1
2024-11-11,21,7.6551796294302,1
2024-11-11,169,6.2944685,3
2024-11-11,3453,27.435438926314163,1
2024-11-11,170,22.828547070000003,1
2024-11-11,171,110.09586262035087,4
2024-11-11,979,3.46965806,1
2024-11-11,749,4.571661334545455,1
2024-11-11,1618,0.56996761,1
2024-11-11,175,260.75301574285714,36
2024-11-11,180,6.993914648666667,1
2024-11-11,753,3.4299999999999997,1
2024-11-11,185,6.26185932,3
2024-11-11,187,16.554633355714284,3
2024-11-11,987,3.483703293471235,1
2024-11-11,6774,0.99,1
2024-11-11,2581,6.845019127252748,1
2024-11-11,1763,38.37079523220588,1
2024-11-11,2739,1.820622015824176,1
2024-11-11,1882,2.74369886,1
2024-11-11,2131,5.3294703,3
2024-11-11,759,6.371946003333332,1
2024-11-11,2889,3.0030452188311694,1
2024-11-11,2357,19.34345391571429,1
2024-11-11,990,5.412556129069326,1
2024-11-11,763,0.6742857142857143,3
2024-11-11,522,225.94223277867462,35
2024-11-11,3646,6.845019127252748,1
2024-11-11,1242,4.740795232205882,1
2024-11-11,4163,2.8139726595238095,1
2024-11-11,201,6.049477487563025,1
2024-11-11,26,100.8425148120228,14
2024-11-11,203,11.173940599999998,3
2024-11-11,204,20.110530316071426,3
2024-11-11,1135,5.80933533,1
2024-11-11,2299,4.571661334545455,1
2024-11-11,1481,3.0030452188311694,1
2024-11-11,532,2.8226031076923075,1
2024-11-11,6705,0.457482,1
2024-11-11,32,21.3910777765812,6
2024-11-11,2666,14.96377143,1
2024-11-11,1001,4.3470167900000005,1
2024-11-11,1890,4.8975604989010995,1
2024-11-11,1980,6.19929453,1
2024-11-11,780,1.820622015824176,1
2024-11-11,218,0.6742857142857143,3
2024-11-11,5345,0.92744721,1
2024-11-11,6775,0.15833333333333333,1
2024-11-11,1636,9.885019127252747,1
2024-11-11,220,3.5044199715384616,1
2024-11-11,1251,3.5651796294301996,1
2024-11-11,786,16.133905666743537,3
2024-11-11,2976,2.8226031076923075,1
2024-11-11,226,2.4717486466666667,1
2024-11-11,37,8.785178695824175,1
2024-11-11,1637,8.467809323076924,3
2024-11-11,227,8.688540888991382,4
2024-11-11,788,4.6873939088235295,4
2024-11-11,1008,5.884613334149661,1
2024-11-11,229,5.518211118571428,1
2024-11-11,792,9.554419971538461,1
2024-11-11,3140,3.5651796294301996,1
2024-11-11,40,2.6570035521645026,1
2024-11-11,237,4.010410613333333,1
2024-11-11,1778,1.6077227728571428,1
2024-11-11,4213,3.0030452188311694,1
2024-11-11,1901,20.981743945999998,3
2024-11-11,1503,2.3664211133333333,1
2024-11-11,2593,7.314419971538462,1
2024-11-11,6733,2.85228284,3
2024-11-11,560,2.5054389263141625,1
2024-11-11,4046,0.3589473684210526,1
2024-11-11,6370,4.15461333414966,1
2024-11-11,2895,2.9925588908064515,1
2024-11-11,251,25.363708912,4
2024-11-11,6776,6.094380577482992,1
2024-11-11,6460,3.0746700600000003,1
2024-11-11,2546,100.90987281999999,1
2024-11-11,1644,7.151465655087719,1
2024-11-11,815,27.35789970571429,6
2024-11-11,3679,6.85925134,1
2024-11-11,44,30.693259914615385,3
2024-11-11,6777,2.05483143,1
2024-11-11,45,35.380595794117646,3
2024-11-11,261,9.009135656493507,3
2024-11-11,571,5.13941571,1
2024-11-11,2831,7.906927237380952,1
2024-11-11,2067,0.15833333333333333,1
2024-11-11,1651,6.100795232205883,1
2024-11-11,4853,5.165155195714285,1
2024-11-11,6258,3.0005378575308645,1
2024-11-11,3425,9.429477487563025,1
2024-11-11,5543,12.144419971538463,1
2024-11-11,1270,7.5491358625,1
2024-11-11,821,5.403098718571428,3
2024-11-11,277,81.41692378,6
2024-11-11,824,0.22476190476190475,1
2024-11-11,4050,7.498540888991381,4
2024-11-11,1378,18.979712054999997,1
2024-11-11,282,0.84496161,1
2024-11-11,51,26.390939800769235,7
2024-11-11,52,454.6156388046154,42
2024-11-11,826,14.972994586666667,4
2024-11-11,286,15.150429082597402,4
2024-11-11,1162,2.1149999999999998,3
2024-11-11,2501,4.010410613333333,1
2024-11-11,3539,3.0030452188311694,1
2024-11-11,292,4.851631309666667,1
2024-11-11,1390,4.542603107692307,1
2024-11-11,834,14.873905666743536,3
2024-11-11,3153,0.1229032258064516,1
2024-11-11,594,8.099477487563025,1
2024-11-11,56,95.8795427864706,12
2024-11-11,840,1.8476072706493505,1
2024-11-11,2691,5.80333173,1
2024-11-11,5968,3.28963767,1
2024-11-11,1279,16.42748200909091,3
2024-11-11,4794,2.018112573333333,1
2024-11-11,598,77.3839510375,7
2024-11-11,1670,2.8226031076923075,1
2024-11-11,1805,1.134702034814815,1
2024-11-11,307,9.181465655087719,1
2024-11-11,2768,3.0030452188311694,1
2024-11-11,309,4.846842105263158,3
2024-11-11,1039,12.54905037,3
2024-11-11,6232,5.0359238075,1
2024-11-11,60,3.5044199715384616,1
2024-11-11,843,11.761917978571429,3
2024-11-11,314,0.15833333333333333,1
2024-11-11,605,37.84391464866667,1
2024-11-11,318,25.230410613333333,1
2024-11-11,319,1486.6533771997836,133
2024-11-11,3937,17.44798558,1
2024-11-11,5122,2.8139726595238095,1
2024-11-11,326,2.6570035521645026,1
2024-11-11,63,10.493703293471235,1
2024-11-11,1533,4.0887129516666665,1
2024-11-11,852,25.2294703,3
2024-11-11,2318,12.413259914615386,3
2024-11-11,5909,1.5750000000000002,3
2024-11-11,6778,1.8476072706493505,1
2024-11-11,2319,50.594082712,4
2024-11-11,68,38.1979099502521,4
2024-11-11,1922,6.995946003333333,1
2024-11-11,859,13.353703293471236,1
2024-11-11,620,4.893427228,1
2024-11-11,2444,14.416185862857143,1
2024-11-11,339,148.0065813527273,16
2024-11-11,70,43.0,4
2024-11-11,2383,0.3475,1
2024-11-11,1176,3.0030452188311694,1
2024-11-11,341,25.3577714225,3
2024-11-11,343,8.403905666743537,3
2024-11-11,1178,0.46,1
2024-11-11,1179,8.274419971538462,1
2024-11-11,71,4.740795232205882,1
2024-11-11,624,0.283125,1
2024-11-11,3216,2.2024211133333336,1
2024-11-11,628,47.39368421052632,6
2024-11-11,3337,5.518211118571428,1
2024-11-11,2385,4.571661334545455,1
2024-11-11,356,2.247619047619047,10
2024-11-11,2085,6.371109880413704,3
2024-11-11,2912,12.484520678,1
2024-11-11,2188,0.283125,1
2024-11-11,6604,3.0030452188311694,1
2024-11-11,6450,2.8139726595238095,1
2024-11-11,639,18.14151686259259,3
2024-11-11,2086,3.0030452188311694,1
2024-11-11,76,42.16505738175824,3
2024-11-11,5530,2.5054389263141625,1
2024-11-11,77,10.146303947472529,3
2024-11-11,885,57.44436826,6
2024-11-11,3049,10.513259914615386,3
2024-11-11,79,166.4880444901099,9
2024-11-11,81,137.19703293471233,10
2024-11-11,83,79.99628563025212,26
2024-11-11,1063,8.217560498901099,1
2024-11-11,84,7.113703293471235,1
2024-11-11,367,14.881109880413705,3
2024-11-11,2015,0.3589473684210526,1
2024-11-11,86,6.3844199715384615,1
2024-11-11,369,36.37441997153846,1
2024-11-11,6779,9.527847178421052,1
2024-11-11,645,11.265438926314163,1
2024-11-11,887,6.094380577482992,1
2024-11-11,371,21.588307477530865,1
2024-11-11,6780,3.0030452188311694,1
2024-11-11,375,157.65028390769228,27
2024-11-11,3103,2.018112573333333,1
2024-11-11,3340,2.4717486466666667,1
2024-11-11,1293,5.463510105357143,1
2024-11-11,377,1.69875,6
2024-11-11,5227,0.99,1
2024-11-11,4070,4.994419971538462,1
2024-11-11,654,2.6570035521645026,1
2024-11-11,2456,0.36870967741935484,3
2024-11-11,387,9.852556129069328,1
2024-11-11,904,1.8476072706493505,1
2024-11-11,96,10.083703293471235,1
2024-11-11,4174,11.201858119999999,3
2024-11-11,905,2.8226031076923075,1
2024-11-11,97,4.712901754117647,3
2024-11-11,391,8.154411764705882,1
2024-11-11,2513,3.5044199715384616,1
2024-11-11,3939,14.751109003636364,3
2024-11-11,4812,3.4763367266666667,1
2024-11-11,1193,6.382946003333332,1
2024-11-11,102,4.8975604989010995,1
2024-11-11,917,2.72478644,1
2024-11-11,1565,7.091631309666667,1
2024-11-11,667,28.783329641241114,9
2024-11-11,918,1.46994241,1
2024-11-11,1566,7.053510105357143,1
2024-11-11,1712,17.147708949523807,4
2024-11-11,410,4.775827336363637,1
2024-11-11,2462,14.747809323076924,3
2024-11-11,672,2.9925588908064515,1
2024-11-11,2715,4.0879832842857144,1
2024-11-11,3345,0.99,1
2024-11-11,2625,6.488211908421053,1
2024-11-11,1090,10.250548537482993,1
2024-11-11,417,5.515178695824176,1
2024-11-11,1720,3.351631309666667,1
2024-11-11,929,2.018112573333333,1
2024-11-11,2958,5.282421113333333,1
2024-11-11,6550,0.0,1
2024-11-11,3275,0.0,3
2024-11-11,420,0.0,78
2024-11-11,4203,0.0,1
2024-11-11,2396,0.0,1
2024-11-11,687,3.26,1
2024-11-11,5549,0.0,1
2024-11-11,1096,0.0,1
2024-11-11,3919,0.0,1
2024-11-11,4438,0.0,1
2024-11-11,2631,0.0,4
2024-11-11,113,0.0,1
2024-11-11,5618,0.0,1
2024-11-11,1212,6.25,1
2024-11-11,2216,0.0,1
2024-11-11,2340,0.0,1
2024-11-11,2866,0.0,1
2024-11-11,2028,0.0,1
2024-11-11,441,0.0,1
2024-11-11,1215,0.0,1
2024-11-11,2962,0.0,1
2024-11-11,2730,0.0,1
2024-11-11,6781,0.0,1
2024-11-11,6782,0.0,1
2024-11-11,6783,0.0,1
2024-11-11,704,1.32,1
2024-11-11,1103,0.0,1
2024-11-11,5788,0.0,1
2024-11-11,949,0.0,3
2024-11-11,6253,0.0,1
2024-11-11,1734,0.0,1
2024-11-11,457,0.0,1
2024-11-11,460,0.0,3
2024-11-11,117,0.0,3
2024-11-11,3729,0.0,1
2024-11-11,118,0.0,7
2024-11-11,953,0.0,1
2024-11-12,6784,2.765396875714286,1
2024-11-12,714,3.080301951236606,1
2024-11-12,123,11.538880729999999,1
2024-11-12,1599,0.15617021276595744,1
2024-11-12,2528,6.987246148181818,1
2024-11-12,955,19.13802792,1
2024-11-12,124,5.184128474821429,1
2024-11-12,5194,3.8351212029194435,1
2024-11-12,6703,7.786172331923076,1
2024-11-12,724,9.749685509999999,1
2024-11-12,5691,4.228839426129032,1
2024-11-12,474,3.405736902301587,1
2024-11-12,475,11.886362885566502,1
2024-11-12,476,2.3861063320342497,1
2024-11-12,2,183.26372162119875,35
