zip_code,city,state,dma_code,dma_name,state_name,geo_key_zip,geo_key_city,geo_key_dma,geo_key_state
46120,CLOVERDALE,IN,527,INDIANAPOLIS,Indiana,46120,"CLOVERDALE, IN",INDIANAPOLIS,IN
46121,COATESVILLE,IN,527,INDIANAPOLIS,Indiana,46121,"COATESVILLE, IN",INDIANAPOLIS,IN
46122,DANVILLE,IN,527,INDIANAPOLIS,Indiana,46122,"DANVILLE, IN",INDIANAPOLIS,IN
46123,DANVILLE,IN,527,INDIANAPOLIS,Indiana,46123,"DANVILLE, IN",INDIANAPOLIS,IN
46124,EDINBURGH,IN,527,INDIANAPOLIS,Indiana,46124,"EDINBURGH, IN",INDIANAPOLIS,IN
46125,EMINENCE,IN,527,INDIANAPOLIS,Indiana,46125,"EMINENCE, IN",INDIANAPOLIS,IN
46126,FAIRLAND,IN,527,INDIANAPOLIS,Indiana,46126,"FAIRLAND, IN",INDIANAPOLIS,IN
46127,FALMOUTH,IN,527,INDIANAPOLIS,Indiana,46127,"FALMOUTH, IN",INDIANAPOLIS,IN
46128,FILLMORE,IN,527,INDIANAPOLIS,Indiana,46128,"FILLMORE, IN",INDIANAPOLIS,IN
46130,FOUNTAINTOWN,IN,527,INDIANAPOLIS,Indiana,46130,"FOUNTAINTOWN, IN",INDIANAPOLIS,IN
46131,FRANKLIN,IN,527,INDIANAPOLIS,Indiana,46131,"FRANKLIN, IN",INDIANAPOLIS,IN
46133,GLENWOOD,IN,527,INDIANAPOLIS,Indiana,46133,"GLENWOOD, IN",INDIANAPOLIS,IN
46135,GREENCASTLE,IN,527,INDIANAPOLIS,Indiana,46135,"GREENCASTLE, IN",INDIANAPOLIS,IN
46140,GREENFIELD,IN,527,INDIANAPOLIS,Indiana,46140,"GREENFIELD, IN",INDIANAPOLIS,IN
46142,GREENWOOD,IN,527,INDIANAPOLIS,Indiana,46142,"GREENWOOD, IN",INDIANAPOLIS,IN
46143,GREENWOOD,IN,527,INDIANAPOLIS,Indiana,46143,"GREENWOOD, IN",INDIANAPOLIS,IN
46144,GWYNNEVILLE,IN,527,INDIANAPOLIS,Indiana,46144,"GWYNNEVILLE, IN",INDIANAPOLIS,IN
46146,SHELBYVILLE,IN,527,INDIANAPOLIS,Indiana,46146,"SHELBYVILLE, IN",INDIANAPOLIS,IN
46147,BROWNSBURG,IN,527,INDIANAPOLIS,Indiana,46147,"BROWNSBURG, IN",INDIANAPOLIS,IN
46148,KNIGHTSTOWN,IN,527,INDIANAPOLIS,Indiana,46148,"KNIGHTSTOWN, IN",INDIANAPOLIS,IN
46149,BROWNSBURG,IN,527,INDIANAPOLIS,Indiana,46149,"BROWNSBURG, IN",INDIANAPOLIS,IN
46150,MANILLA,IN,527,INDIANAPOLIS,Indiana,46150,"MANILLA, IN",INDIANAPOLIS,IN
46151,MARTINSVILLE,IN,527,INDIANAPOLIS,Indiana,46151,"MARTINSVILLE, IN",INDIANAPOLIS,IN
46154,MAXWELL,IN,527,INDIANAPOLIS,Indiana,46154,"MAXWELL, IN",INDIANAPOLIS,IN
46155,RUSHVILLE,IN,527,INDIANAPOLIS,Indiana,46155,"RUSHVILLE, IN",INDIANAPOLIS,IN
46156,MILROY,IN,527,INDIANAPOLIS,Indiana,46156,"MILROY, IN",INDIANAPOLIS,IN
46157,MONROVIA,IN,527,INDIANAPOLIS,Indiana,46157,"MONROVIA, IN",INDIANAPOLIS,IN
46158,MOORESVILLE,IN,527,INDIANAPOLIS,Indiana,46158,"MOORESVILLE, IN",INDIANAPOLIS,IN
46160,MORGANTOWN,IN,527,INDIANAPOLIS,Indiana,46160,"MORGANTOWN, IN",INDIANAPOLIS,IN
46161,MORRISTOWN,IN,527,INDIANAPOLIS,Indiana,46161,"MORRISTOWN, IN",INDIANAPOLIS,IN
46162,FRANKLIN,IN,527,INDIANAPOLIS,Indiana,46162,"FRANKLIN, IN",INDIANAPOLIS,IN
46163,NEW PALESTINE,IN,527,INDIANAPOLIS,Indiana,46163,"NEW PALESTINE, IN",INDIANAPOLIS,IN
46164,EDINBURGH,IN,527,INDIANAPOLIS,Indiana,46164,"EDINBURGH, IN",INDIANAPOLIS,IN
46165,NORTH SALEM,IN,527,INDIANAPOLIS,Indiana,46165,"NORTH SALEM, IN",INDIANAPOLIS,IN
46166,PARAGON,IN,527,INDIANAPOLIS,Indiana,46166,"PARAGON, IN",INDIANAPOLIS,IN
46167,BROWNSBURG,IN,527,INDIANAPOLIS,Indiana,46167,"BROWNSBURG, IN",INDIANAPOLIS,IN
46168,PLAINFIELD,IN,527,INDIANAPOLIS,Indiana,46168,"PLAINFIELD, IN",INDIANAPOLIS,IN
46170,GREENCASTLE,IN,527,INDIANAPOLIS,Indiana,46170,"GREENCASTLE, IN",INDIANAPOLIS,IN
46171,REELSVILLE,IN,527,INDIANAPOLIS,Indiana,46171,"REELSVILLE, IN",INDIANAPOLIS,IN
46172,ROACHDALE,IN,527,INDIANAPOLIS,Indiana,46172,"ROACHDALE, IN",INDIANAPOLIS,IN
46173,RUSHVILLE,IN,527,INDIANAPOLIS,Indiana,46173,"RUSHVILLE, IN",INDIANAPOLIS,IN
46175,RUSSELLVILLE,IN,527,INDIANAPOLIS,Indiana,46175,"RUSSELLVILLE, IN",INDIANAPOLIS,IN
46176,SHELBYVILLE,IN,527,INDIANAPOLIS,Indiana,46176,"SHELBYVILLE, IN",INDIANAPOLIS,IN
46180,CLAYTON,IN,527,INDIANAPOLIS,Indiana,46180,"CLAYTON, IN",INDIANAPOLIS,IN
46181,TRAFALGAR,IN,527,INDIANAPOLIS,Indiana,46181,"TRAFALGAR, IN",INDIANAPOLIS,IN
46182,WALDRON,IN,527,INDIANAPOLIS,Indiana,46182,"WALDRON, IN",INDIANAPOLIS,IN
46183,WEST NEWTON,IN,527,INDIANAPOLIS,Indiana,46183,"WEST NEWTON, IN",INDIANAPOLIS,IN
46184,WHITELAND,IN,527,INDIANAPOLIS,Indiana,46184,"WHITELAND, IN",INDIANAPOLIS,IN
46186,KNIGHTSTOWN,IN,527,INDIANAPOLIS,Indiana,46186,"KNIGHTSTOWN, IN",INDIANAPOLIS,IN
46201,INDIANAPOLIS,IN,527,INDIANAPOLIS,Indiana,46201,"INDIANAPOLIS, IN",INDIANAPOLIS,IN
46202,INDIANAPOLIS,IN,527,INDIANAPOLIS,Indiana,46202,"INDIANAPOLIS, IN",INDIANAPOLIS,IN
46203,INDIANAPOLIS,IN,527,INDIANAPOLIS,Indiana,46203,"INDIANAPOLIS, IN",INDIANAPOLIS,IN
46204,INDIANAPOLIS,IN,527,INDIANAPOLIS,Indiana,46204,"INDIANAPOLIS, IN",INDIANAPOLIS,IN
46205,INDIANAPOLIS,IN,527,INDIANAPOLIS,Indiana,46205,"INDIANAPOLIS, IN",INDIANAPOLIS,IN
46206,INDIANAPOLIS,IN,527,INDIANAPOLIS,Indiana,46206,"INDIANAPOLIS, IN",INDIANAPOLIS,IN
46207,INDIANAPOLIS,IN,527,INDIANAPOLIS,Indiana,46207,"INDIANAPOLIS, IN",INDIANAPOLIS,IN
46208,INDIANAPOLIS,IN,527,INDIANAPOLIS,Indiana,46208,"INDIANAPOLIS, IN",INDIANAPOLIS,IN
46214,INDIANAPOLIS,IN,527,INDIANAPOLIS,Indiana,46214,"INDIANAPOLIS, IN",INDIANAPOLIS,IN
46216,INDIANAPOLIS,IN,527,INDIANAPOLIS,Indiana,46216,"INDIANAPOLIS, IN",INDIANAPOLIS,IN
46217,INDIANAPOLIS,IN,527,INDIANAPOLIS,Indiana,46217,"INDIANAPOLIS, IN",INDIANAPOLIS,IN
46218,INDIANAPOLIS,IN,527,INDIANAPOLIS,Indiana,46218,"INDIANAPOLIS, IN",INDIANAPOLIS,IN
46219,INDIANAPOLIS,IN,527,INDIANAPOLIS,Indiana,46219,"INDIANAPOLIS, IN",INDIANAPOLIS,IN
46220,INDIANAPOLIS,IN,527,INDIANAPOLIS,Indiana,46220,"INDIANAPOLIS, IN",INDIANAPOLIS,IN
46221,INDIANAPOLIS,IN,527,INDIANAPOLIS,Indiana,46221,"INDIANAPOLIS, IN",INDIANAPOLIS,IN
46222,INDIANAPOLIS,IN,527,INDIANAPOLIS,Indiana,46222,"INDIANAPOLIS, IN",INDIANAPOLIS,IN
46224,INDIANAPOLIS,IN,527,INDIANAPOLIS,Indiana,46224,"INDIANAPOLIS, IN",INDIANAPOLIS,IN
46225,INDIANAPOLIS,IN,527,INDIANAPOLIS,Indiana,46225,"INDIANAPOLIS, IN",INDIANAPOLIS,IN
46226,INDIANAPOLIS,IN,527,INDIANAPOLIS,Indiana,46226,"INDIANAPOLIS, IN",INDIANAPOLIS,IN
46227,INDIANAPOLIS,IN,527,INDIANAPOLIS,Indiana,46227,"INDIANAPOLIS, IN",INDIANAPOLIS,IN
46228,INDIANAPOLIS,IN,527,INDIANAPOLIS,Indiana,46228,"INDIANAPOLIS, IN",INDIANAPOLIS,IN
46229,INDIANAPOLIS,IN,527,INDIANAPOLIS,Indiana,46229,"INDIANAPOLIS, IN",INDIANAPOLIS,IN
46230,INDIANAPOLIS,IN,527,INDIANAPOLIS,Indiana,46230,"INDIANAPOLIS, IN",INDIANAPOLIS,IN
46231,INDIANAPOLIS,IN,527,INDIANAPOLIS,Indiana,46231,"INDIANAPOLIS, IN",INDIANAPOLIS,IN
46234,INDIANAPOLIS,IN,527,INDIANAPOLIS,Indiana,46234,"INDIANAPOLIS, IN",INDIANAPOLIS,IN
46235,INDIANAPOLIS,IN,527,INDIANAPOLIS,Indiana,46235,"INDIANAPOLIS, IN",INDIANAPOLIS,IN
46236,INDIANAPOLIS,IN,527,INDIANAPOLIS,Indiana,46236,"INDIANAPOLIS, IN",INDIANAPOLIS,IN
46237,INDIANAPOLIS,IN,527,INDIANAPOLIS,Indiana,46237,"INDIANAPOLIS, IN",INDIANAPOLIS,IN
46239,INDIANAPOLIS,IN,527,INDIANAPOLIS,Indiana,46239,"INDIANAPOLIS, IN",INDIANAPOLIS,IN
46240,INDIANAPOLIS,IN,527,INDIANAPOLIS,Indiana,46240,"INDIANAPOLIS, IN",INDIANAPOLIS,IN
46241,INDIANAPOLIS,IN,527,INDIANAPOLIS,Indiana,46241,"INDIANAPOLIS, IN",INDIANAPOLIS,IN
46242,INDIANAPOLIS,IN,527,INDIANAPOLIS,Indiana,46242,"INDIANAPOLIS, IN",INDIANAPOLIS,IN
46244,INDIANAPOLIS,IN,527,INDIANAPOLIS,Indiana,46244,"INDIANAPOLIS, IN",INDIANAPOLIS,IN
46247,INDIANAPOLIS,IN,527,INDIANAPOLIS,Indiana,46247,"INDIANAPOLIS, IN",INDIANAPOLIS,IN
46250,INDIANAPOLIS,IN,527,INDIANAPOLIS,Indiana,46250,"INDIANAPOLIS, IN",INDIANAPOLIS,IN
46251,INDIANAPOLIS,IN,527,INDIANAPOLIS,Indiana,46251,"INDIANAPOLIS, IN",INDIANAPOLIS,IN
46253,INDIANAPOLIS,IN,527,INDIANAPOLIS,Indiana,46253,"INDIANAPOLIS, IN",INDIANAPOLIS,IN
46254,INDIANAPOLIS,IN,527,INDIANAPOLIS,Indiana,46254,"INDIANAPOLIS, IN",INDIANAPOLIS,IN
46256,INDIANAPOLIS,IN,527,INDIANAPOLIS,Indiana,46256,"INDIANAPOLIS, IN",INDIANAPOLIS,IN
46259,INDIANAPOLIS,IN,527,INDIANAPOLIS,Indiana,46259,"INDIANAPOLIS, IN",INDIANAPOLIS,IN
46260,INDIANAPOLIS,IN,527,INDIANAPOLIS,Indiana,46260,"INDIANAPOLIS, IN",INDIANAPOLIS,IN
46268,INDIANAPOLIS,IN,527,INDIANAPOLIS,Indiana,46268,"INDIANAPOLIS, IN",INDIANAPOLIS,IN
46278,INDIANAPOLIS,IN,527,INDIANAPOLIS,Indiana,46278,"INDIANAPOLIS, IN",INDIANAPOLIS,IN
46280,INDIANAPOLIS,IN,527,INDIANAPOLIS,Indiana,46280,"INDIANAPOLIS, IN",INDIANAPOLIS,IN
46282,INDIANAPOLIS,IN,527,INDIANAPOLIS,Indiana,46282,"INDIANAPOLIS, IN",INDIANAPOLIS,IN
46290,INDIANAPOLIS,IN,527,INDIANAPOLIS,Indiana,46290,"INDIANAPOLIS, IN",INDIANAPOLIS,IN
46301,BEVERLY SHORES,IN,602,CHICAGO,Indiana,46301,"BEVERLY SHORES, IN",CHICAGO,IN
46302,BOONE GROVE,IN,602,CHICAGO,Indiana,46302,"BOONE GROVE, IN",CHICAGO,IN
46303,CEDAR LAKE,IN,602,CHICAGO,Indiana,46303,"CEDAR LAKE, IN",CHICAGO,IN
46304,CHESTERTON,IN,602,CHICAGO,Indiana,46304,"CHESTERTON, IN",CHICAGO,IN
46307,CROWN POINT,IN,602,CHICAGO,Indiana,46307,"CROWN POINT, IN",CHICAGO,IN
46308,CROWN POINT,IN,602,CHICAGO,Indiana,46308,"CROWN POINT, IN",CHICAGO,IN
46310,DEMOTTE,IN,602,CHICAGO,Indiana,46310,"DEMOTTE, IN",CHICAGO,IN
46311,DYER,IN,602,CHICAGO,Indiana,46311,"DYER, IN",CHICAGO,IN
46312,EAST CHICAGO,IN,602,CHICAGO,Indiana,46312,"EAST CHICAGO, IN",CHICAGO,IN
46319,GRIFFITH,IN,602,CHICAGO,Indiana,46319,"GRIFFITH, IN",CHICAGO,IN
46320,HAMMOND,IN,602,CHICAGO,Indiana,46320,"HAMMOND, IN",CHICAGO,IN
46321,MUNSTER,IN,602,CHICAGO,Indiana,46321,"MUNSTER, IN",CHICAGO,IN
46322,HIGHLAND,IN,602,CHICAGO,Indiana,46322,"HIGHLAND, IN",CHICAGO,IN
46323,HAMMOND,IN,602,CHICAGO,Indiana,46323,"HAMMOND, IN",CHICAGO,IN
46324,HAMMOND,IN,602,CHICAGO,Indiana,46324,"HAMMOND, IN",CHICAGO,IN
46325,HAMMOND,IN,602,CHICAGO,Indiana,46325,"HAMMOND, IN",CHICAGO,IN
46327,HAMMOND,IN,602,CHICAGO,Indiana,46327,"HAMMOND, IN",CHICAGO,IN
46340,HANNA,IN,602,CHICAGO,Indiana,46340,"HANNA, IN",CHICAGO,IN
46341,HEBRON,IN,602,CHICAGO,Indiana,46341,"HEBRON, IN",CHICAGO,IN
46342,HOBART,IN,602,CHICAGO,Indiana,46342,"HOBART, IN",CHICAGO,IN
46345,KINGSBURY,IN,602,CHICAGO,Indiana,46345,"KINGSBURY, IN",CHICAGO,IN
46346,KINGSFORD HEIGHTS,IN,602,CHICAGO,Indiana,46346,"KINGSFORD HEIGHTS, IN",CHICAGO,IN
46347,KOUTS,IN,602,CHICAGO,Indiana,46347,"KOUTS, IN",CHICAGO,IN
46348,LA CROSSE,IN,602,CHICAGO,Indiana,46348,"LA CROSSE, IN",CHICAGO,IN
46349,LAKE VILLAGE,IN,602,CHICAGO,Indiana,46349,"LAKE VILLAGE, IN",CHICAGO,IN
46350,LA PORTE,IN,602,CHICAGO,Indiana,46350,"LA PORTE, IN",CHICAGO,IN
46352,LA PORTE,IN,602,CHICAGO,Indiana,46352,"LA PORTE, IN",CHICAGO,IN
46356,LOWELL,IN,602,CHICAGO,Indiana,46356,"LOWELL, IN",CHICAGO,IN
46360,MICHIGAN CITY,IN,602,CHICAGO,Indiana,46360,"MICHIGAN CITY, IN",CHICAGO,IN
46361,MICHIGAN CITY,IN,602,CHICAGO,Indiana,46361,"MICHIGAN CITY, IN",CHICAGO,IN
46365,MILL CREEK,IN,602,CHICAGO,Indiana,46365,"MILL CREEK, IN",CHICAGO,IN
46366,NORTH JUDSON,IN,588,SOUTH BEND - ELKHART,Indiana,46366,"NORTH JUDSON, IN",SOUTH BEND - ELKHART,IN
46368,PORTAGE,IN,602,CHICAGO,Indiana,46368,"PORTAGE, IN",CHICAGO,IN
46371,ROLLING PRAIRIE,IN,602,CHICAGO,Indiana,46371,"ROLLING PRAIRIE, IN",CHICAGO,IN
46372,ROSELAWN,IN,602,CHICAGO,Indiana,46372,"ROSELAWN, IN",CHICAGO,IN
46373,SAINT JOHN,IN,602,CHICAGO,Indiana,46373,"SAINT JOHN, IN",CHICAGO,IN
46374,LA CROSSE,IN,588,SOUTH BEND - ELKHART,Indiana,46374,"LA CROSSE, IN",SOUTH BEND - ELKHART,IN
46375,SCHERERVILLE,IN,602,CHICAGO,Indiana,46375,"SCHERERVILLE, IN",CHICAGO,IN
46376,SCHNEIDER,IN,602,CHICAGO,Indiana,46376,"SCHNEIDER, IN",CHICAGO,IN
46377,SHELBY,IN,602,CHICAGO,Indiana,46377,"SHELBY, IN",CHICAGO,IN
46379,SUMAVA RESORTS,IN,602,CHICAGO,Indiana,46379,"SUMAVA RESORTS, IN",CHICAGO,IN
46381,DEMOTTE,IN,602,CHICAGO,Indiana,46381,"DEMOTTE, IN",CHICAGO,IN
46382,UNION MILLS,IN,602,CHICAGO,Indiana,46382,"UNION MILLS, IN",CHICAGO,IN
46383,VALPARAISO,IN,602,CHICAGO,Indiana,46383,"VALPARAISO, IN",CHICAGO,IN
46384,VALPARAISO,IN,602,CHICAGO,Indiana,46384,"VALPARAISO, IN",CHICAGO,IN
46385,VALPARAISO,IN,602,CHICAGO,Indiana,46385,"VALPARAISO, IN",CHICAGO,IN
46390,WANATAH,IN,602,CHICAGO,Indiana,46390,"WANATAH, IN",CHICAGO,IN
46391,WESTVILLE,IN,602,CHICAGO,Indiana,46391,"WESTVILLE, IN",CHICAGO,IN
46392,WHEATFIELD,IN,602,CHICAGO,Indiana,46392,"WHEATFIELD, IN",CHICAGO,IN
46393,HOBART,IN,602,CHICAGO,Indiana,46393,"HOBART, IN",CHICAGO,IN
46394,WHITING,IN,602,CHICAGO,Indiana,46394,"WHITING, IN",CHICAGO,IN
46401,GARY,IN,602,CHICAGO,Indiana,46401,"GARY, IN",CHICAGO,IN
46402,GARY,IN,602,CHICAGO,Indiana,46402,"GARY, IN",CHICAGO,IN
46403,GARY,IN,602,CHICAGO,Indiana,46403,"GARY, IN",CHICAGO,IN
46404,GARY,IN,602,CHICAGO,Indiana,46404,"GARY, IN",CHICAGO,IN
46405,GARY,IN,602,CHICAGO,Indiana,46405,"GARY, IN",CHICAGO,IN
46406,GARY,IN,602,CHICAGO,Indiana,46406,"GARY, IN",CHICAGO,IN
46407,GARY,IN,602,CHICAGO,Indiana,46407,"GARY, IN",CHICAGO,IN
46408,GARY,IN,602,CHICAGO,Indiana,46408,"GARY, IN",CHICAGO,IN
46409,GARY,IN,602,CHICAGO,Indiana,46409,"GARY, IN",CHICAGO,IN
46410,MERRILLVILLE,IN,602,CHICAGO,Indiana,46410,"MERRILLVILLE, IN",CHICAGO,IN
46411,MERRILLVILLE,IN,602,CHICAGO,Indiana,46411,"MERRILLVILLE, IN",CHICAGO,IN
46501,ARGOS,IN,588,SOUTH BEND - ELKHART,Indiana,46501,"ARGOS, IN",SOUTH BEND - ELKHART,IN
46502,ATWOOD,IN,588,SOUTH BEND - ELKHART,Indiana,46502,"ATWOOD, IN",SOUTH BEND - ELKHART,IN
46504,BOURBON,IN,588,SOUTH BEND - ELKHART,Indiana,46504,"BOURBON, IN",SOUTH BEND - ELKHART,IN
46506,BREMEN,IN,588,SOUTH BEND - ELKHART,Indiana,46506,"BREMEN, IN",SOUTH BEND - ELKHART,IN
46507,BRISTOL,IN,588,SOUTH BEND - ELKHART,Indiana,46507,"BRISTOL, IN",SOUTH BEND - ELKHART,IN
46508,BURKET,IN,588,SOUTH BEND - ELKHART,Indiana,46508,"BURKET, IN",SOUTH BEND - ELKHART,IN
46510,CLAYPOOL,IN,588,SOUTH BEND - ELKHART,Indiana,46510,"CLAYPOOL, IN",SOUTH BEND - ELKHART,IN
46511,CULVER,IN,588,SOUTH BEND - ELKHART,Indiana,46511,"CULVER, IN",SOUTH BEND - ELKHART,IN
46513,DONALDSON,IN,588,SOUTH BEND - ELKHART,Indiana,46513,"DONALDSON, IN",SOUTH BEND - ELKHART,IN
46514,ELKHART,IN,588,SOUTH BEND - ELKHART,Indiana,46514,"ELKHART, IN",SOUTH BEND - ELKHART,IN
46515,ELKHART,IN,588,SOUTH BEND - ELKHART,Indiana,46515,"ELKHART, IN",SOUTH BEND - ELKHART,IN
46516,ELKHART,IN,588,SOUTH BEND - ELKHART,Indiana,46516,"ELKHART, IN",SOUTH BEND - ELKHART,IN
46517,ELKHART,IN,588,SOUTH BEND - ELKHART,Indiana,46517,"ELKHART, IN",SOUTH BEND - ELKHART,IN
46524,BOURBON,IN,588,SOUTH BEND - ELKHART,Indiana,46524,"BOURBON, IN",SOUTH BEND - ELKHART,IN
46526,GOSHEN,IN,588,SOUTH BEND - ELKHART,Indiana,46526,"GOSHEN, IN",SOUTH BEND - ELKHART,IN
46527,GOSHEN,IN,588,SOUTH BEND - ELKHART,Indiana,46527,"GOSHEN, IN",SOUTH BEND - ELKHART,IN
46528,GOSHEN,IN,588,SOUTH BEND - ELKHART,Indiana,46528,"GOSHEN, IN",SOUTH BEND - ELKHART,IN
46530,GRANGER,IN,588,SOUTH BEND - ELKHART,Indiana,46530,"GRANGER, IN",SOUTH BEND - ELKHART,IN
46531,GROVERTOWN,IN,588,SOUTH BEND - ELKHART,Indiana,46531,"GROVERTOWN, IN",SOUTH BEND - ELKHART,IN
46532,HAMLET,IN,588,SOUTH BEND - ELKHART,Indiana,46532,"HAMLET, IN",SOUTH BEND - ELKHART,IN
46534,KNOX,IN,588,SOUTH BEND - ELKHART,Indiana,46534,"KNOX, IN",SOUTH BEND - ELKHART,IN
46536,SOUTH BEND,IN,588,SOUTH BEND - ELKHART,Indiana,46536,"SOUTH BEND, IN",SOUTH BEND - ELKHART,IN
46537,LAPAZ,IN,588,SOUTH BEND - ELKHART,Indiana,46537,"LAPAZ, IN",SOUTH BEND - ELKHART,IN
46538,LEESBURG,IN,588,SOUTH BEND - ELKHART,Indiana,46538,"LEESBURG, IN",SOUTH BEND - ELKHART,IN
46539,BOURBON,IN,588,SOUTH BEND - ELKHART,Indiana,46539,"BOURBON, IN",SOUTH BEND - ELKHART,IN
46540,MIDDLEBURY,IN,588,SOUTH BEND - ELKHART,Indiana,46540,"MIDDLEBURY, IN",SOUTH BEND - ELKHART,IN
46542,MILFORD,IN,588,SOUTH BEND - ELKHART,Indiana,46542,"MILFORD, IN",SOUTH BEND - ELKHART,IN
46543,MILLERSBURG,IN,588,SOUTH BEND - ELKHART,Indiana,46543,"MILLERSBURG, IN",SOUTH BEND - ELKHART,IN
46544,MISHAWAKA,IN,588,SOUTH BEND - ELKHART,Indiana,46544,"MISHAWAKA, IN",SOUTH BEND - ELKHART,IN
46545,MISHAWAKA,IN,588,SOUTH BEND - ELKHART,Indiana,46545,"MISHAWAKA, IN",SOUTH BEND - ELKHART,IN
46546,MISHAWAKA,IN,588,SOUTH BEND - ELKHART,Indiana,46546,"MISHAWAKA, IN",SOUTH BEND - ELKHART,IN
46550,NAPPANEE,IN,588,SOUTH BEND - ELKHART,Indiana,46550,"NAPPANEE, IN",SOUTH BEND - ELKHART,IN
46552,NEW CARLISLE,IN,588,SOUTH BEND - ELKHART,Indiana,46552,"NEW CARLISLE, IN",SOUTH BEND - ELKHART,IN
46553,NEW PARIS,IN,588,SOUTH BEND - ELKHART,Indiana,46553,"NEW PARIS, IN",SOUTH BEND - ELKHART,IN
46554,NORTH LIBERTY,IN,588,SOUTH BEND - ELKHART,Indiana,46554,"NORTH LIBERTY, IN",SOUTH BEND - ELKHART,IN
46555,NORTH WEBSTER,IN,588,SOUTH BEND - ELKHART,Indiana,46555,"NORTH WEBSTER, IN",SOUTH BEND - ELKHART,IN
46556,NOTRE DAME,IN,588,SOUTH BEND - ELKHART,Indiana,46556,"NOTRE DAME, IN",SOUTH BEND - ELKHART,IN
46561,MISHAWAKA,IN,588,SOUTH BEND - ELKHART,Indiana,46561,"MISHAWAKA, IN",SOUTH BEND - ELKHART,IN
46562,PIERCETON,IN,588,SOUTH BEND - ELKHART,Indiana,46562,"PIERCETON, IN",SOUTH BEND - ELKHART,IN
46563,PLYMOUTH,IN,588,SOUTH BEND - ELKHART,Indiana,46563,"PLYMOUTH, IN",SOUTH BEND - ELKHART,IN
46565,SHIPSHEWANA,IN,588,SOUTH BEND - ELKHART,Indiana,46565,"SHIPSHEWANA, IN",SOUTH BEND - ELKHART,IN
46567,SYRACUSE,IN,588,SOUTH BEND - ELKHART,Indiana,46567,"SYRACUSE, IN",SOUTH BEND - ELKHART,IN
46570,ARGOS,IN,588,SOUTH BEND - ELKHART,Indiana,46570,"ARGOS, IN",SOUTH BEND - ELKHART,IN
46571,TOPEKA,IN,588,SOUTH BEND - ELKHART,Indiana,46571,"TOPEKA, IN",SOUTH BEND - ELKHART,IN
46572,PLYMOUTH,IN,588,SOUTH BEND - ELKHART,Indiana,46572,"PLYMOUTH, IN",SOUTH BEND - ELKHART,IN
46573,NAPPANEE,IN,588,SOUTH BEND - ELKHART,Indiana,46573,"NAPPANEE, IN",SOUTH BEND - ELKHART,IN
46574,WALKERTON,IN,588,SOUTH BEND - ELKHART,Indiana,46574,"WALKERTON, IN",SOUTH BEND - ELKHART,IN
46580,WARSAW,IN,588,SOUTH BEND - ELKHART,Indiana,46580,"WARSAW, IN",SOUTH BEND - ELKHART,IN
46581,WARSAW,IN,588,SOUTH BEND - ELKHART,Indiana,46581,"WARSAW, IN",SOUTH BEND - ELKHART,IN
46582,WARSAW,IN,588,SOUTH BEND - ELKHART,Indiana,46582,"WARSAW, IN",SOUTH BEND - ELKHART,IN
46590,WARSAW,IN,588,SOUTH BEND - ELKHART,Indiana,46590,"WARSAW, IN",SOUTH BEND - ELKHART,IN
46595,WYATT,IN,588,SOUTH BEND - ELKHART,Indiana,46595,"WYATT, IN",SOUTH BEND - ELKHART,IN
46601,SOUTH BEND,IN,588,SOUTH BEND - ELKHART,Indiana,46601,"SOUTH BEND, IN",SOUTH BEND - ELKHART,IN
46613,SOUTH BEND,IN,588,SOUTH BEND - ELKHART,Indiana,46613,"SOUTH BEND, IN",SOUTH BEND - ELKHART,IN
46614,SOUTH BEND,IN,588,SOUTH BEND - ELKHART,Indiana,46614,"SOUTH BEND, IN",SOUTH BEND - ELKHART,IN
46615,SOUTH BEND,IN,588,SOUTH BEND - ELKHART,Indiana,46615,"SOUTH BEND, IN",SOUTH BEND - ELKHART,IN
46616,SOUTH BEND,IN,588,SOUTH BEND - ELKHART,Indiana,46616,"SOUTH BEND, IN",SOUTH BEND - ELKHART,IN
46617,SOUTH BEND,IN,588,SOUTH BEND - ELKHART,Indiana,46617,"SOUTH BEND, IN",SOUTH BEND - ELKHART,IN
46619,SOUTH BEND,IN,588,SOUTH BEND - ELKHART,Indiana,46619,"SOUTH BEND, IN",SOUTH BEND - ELKHART,IN
46624,SOUTH BEND,IN,588,SOUTH BEND - ELKHART,Indiana,46624,"SOUTH BEND, IN",SOUTH BEND - ELKHART,IN
46628,SOUTH BEND,IN,588,SOUTH BEND - ELKHART,Indiana,46628,"SOUTH BEND, IN",SOUTH BEND - ELKHART,IN
46634,SOUTH BEND,IN,588,SOUTH BEND - ELKHART,Indiana,46634,"SOUTH BEND, IN",SOUTH BEND - ELKHART,IN
46635,SOUTH BEND,IN,588,SOUTH BEND - ELKHART,Indiana,46635,"SOUTH BEND, IN",SOUTH BEND - ELKHART,IN
46637,SOUTH BEND,IN,588,SOUTH BEND - ELKHART,Indiana,46637,"SOUTH BEND, IN",SOUTH BEND - ELKHART,IN
46660,SOUTH BEND,IN,588,SOUTH BEND - ELKHART,Indiana,46660,"SOUTH BEND, IN",SOUTH BEND - ELKHART,IN
46680,SOUTH BEND,IN,588,SOUTH BEND - ELKHART,Indiana,46680,"SOUTH BEND, IN",SOUTH BEND - ELKHART,IN
