city,state,dma_name,dma_code
SAVAGE,MD,BALTIMORE,512
SAUQUOIT,NY,UTICA,526
SAUNEMIN,IL,PEORIA-BLOOMINGTON,675
SAULT SAINTE MARIE,MI,TRAVERSE CITY-CADILLAC,540
SAULSBURY,TN,MEMPHIS,640
SAUK RAPIDS,MN,MINNEAPOLIS-ST. PAUL,613
SAUK CITY,WI,MADISON,669
SAUGUS,MA,BOSTON (MANCHESTER),506
SAUGERTIES,NY,NEW YORK,501
SAUGATUCK,MI,GRAND RAPIDS-KALMZOO-B.CRK,563
SAUCIER,MS,BILOXI-GULFPORT,746
SATSUMA,FL,JACKSONVILLE,561
SATSUMA,AL,MOBILE-PENSACOLA (FT WALT),686
SATSOP,WA,SEATTLE-TACOMA,819
SATELLITE BEACH,FL,ORLANDO-DAYTONA BCH-MELBRN,534
SATARTIA,MS,"JACKSON, MS",718
SAVANNA,IL,DAVENPORT-R.ISLAND-MOLINE,682
SAVANNAH,MO,ST. JOSEPH,638
SASSER,GA,"ALBANY, GA",525
SAVANNAH,NY,"ROCHESTER, NY",538
SAYBROOK,IL,PEORIA-BLOOMINGTON,675
SAXTON,PA,JOHNSTOWN-ALTOONA-ST COLGE,574
SAXONBURG,PA,PITTSBURGH,508
SAXON,WI,DULUTH-SUPERIOR,676
SAXIS,VA,NORFOLK-PORTSMTH-NEWPT NWS,544
SAXEVILLE,WI,GREEN BAY-APPLETON,658
SAXAPAHAW,NC,GREENSBORO-H.POINT-W.SALEM,518
SAWYERVILLE,IL,ST. LOUIS,609
SAWYERVILLE,AL,BIRMINGHAM (ANN AND TUSC),630
SAWYER,ND,MINOT-BSMRCK-DCKNSN(WLSTN),687
SAWYER,MN,DULUTH-SUPERIOR,676
SAWYER,MI,SOUTH BEND-ELKHART,588
SAWYER,KS,WICHITA-HUTCHINSON PLUS,678
SAVOY,IL,CHAMPAIGN&SPRNGFLD-DECATUR,648
SAVERY,WY,DENVER,751
SAVANNAH,TN,"JACKSON, TN",639
SAVANNAH,OH,CLEVELAND-AKRON (CANTON),510
SATANTA,KS,WICHITA-HUTCHINSON PLUS,678
SASSAMANSVILLE,PA,PHILADELPHIA,504
SANTA RITA PARK,CA,FRESNO-VISALIA,866
SARATOGA,IN,INDIANAPOLIS,527
SARANAC,NY,BURLINGTON-PLATTSBURGH,523
SARANAC,MI,GRAND RAPIDS-KALMZOO-B.CRK,563
SARALAND,AL,MOBILE-PENSACOLA (FT WALT),686
SARAH ANN,WV,CHARLESTON-HUNTINGTON,564
SARAH,MS,MEMPHIS,640
SAPULPA,OK,TULSA,671
SAPPHIRE,NC,GREENVLL-SPART-ASHEVLL-AND,567
SAPELO ISLAND,GA,SAVANNAH,507
SANTO DOMINGO PUEBLO,NM,ALBUQUERQUE-SANTA FE,790
SANTO,TX,DALLAS-FT. WORTH,623
SANTEE,SC,"COLUMBIA, SC",546
SANTAQUIN,UT,SALT LAKE CITY,770
SANTA YSABEL,CA,SAN DIEGO,825
SANTA YNEZ,CA,SANTABARBRA-SANMAR-SANLUOB,855
SANTA TERESA,NM,EL PASO (LAS CRUCES),765
SANTA ROSA BEACH,FL,PANAMA CITY,656
SANTA ROSA,NM,ALBUQUERQUE-SANTA FE,790
SARATOGA,AR,SHREVEPORT,612
SARATOGA,NC,RALEIGH-DURHAM (FAYETVLLE),560
SASAKWA,OK,OKLAHOMA CITY,650
SARATOGA,TX,BEAUMONT-PORT ARTHUR,692
SASABE,AZ,TUCSON (SIERRA VISTA),789
SARVER,PA,PITTSBURGH,508
SARONA,WI,MINNEAPOLIS-ST. PAUL,613
SARGENTS,CO,DENVER,751
SARGENT,NE,LINCOLN & HASTINGS-KRNY,722
SARGENT,GA,ATLANTA,524
SAREPTA,LA,SHREVEPORT,612
SARDIS,TN,"JACKSON, TN",639
SARDIS,OH,WHEELING-STEUBENVILLE,554
SARDIS,MS,MEMPHIS,640
SARDIS,GA,AUGUSTA-AIKEN,520
SARDIS,AL,MONTGOMERY-SELMA,698
SARDINIA,OH,CINCINNATI,515
SARCOXIE,MO,"SPRINGFIELD, MO",619
SARATOGA SPRINGS,NY,ALBANY-SCHENECTADY-TROY,532
SARATOGA,WY,DENVER,751
SAN BENITO,TX,HARLINGEN-WSLCO-BRNSVL-MCA,636
SAN AUGUSTINE,TX,TYLER-LONGVIEW(LFKN&NCGD),709
SAN ARDO,CA,MONTEREY-SALINAS,828
SAINT MARKS,FL,TALLAHASSEE-THOMASVILLE,530
SAINT LUCAS,IA,CEDAR RAPIDS-WTRLO-IWC &DUB,637
SAINT LOUISVILLE,OH,"COLUMBUS, OH",535
SAINT LOUIS,OK,OKLAHOMA CITY,650
SAINT LOUIS,MI,FLINT-SAGINAW-BAY CITY,513
SAINT LIBORY,IL,ST. LOUIS,609
SAINT LEONARD,MD,"WASHINGTON, DC (HAGRSTWN)",511
SAINT LEO,FL,TAMPA-ST. PETE (SARASOTA),539
SAINT LANDRY,LA,"LAFAYETTE, LA",642
SAINT JOSEPH,TN,NASHVILLE,659
SAINT JOSEPH,LA,MONROE-EL DORADO,628
SAINT JOSEPH,IL,CHAMPAIGN&SPRNGFLD-DECATUR,648
SAINT JOHNSVILLE,NY,ALBANY-SCHENECTADY-TROY,532
SAINT JOHNS,PA,WILKES BARRE-SCRANTON-HZTN,577
SAINT JOHNS,OH,LIMA,558
SAINT JOHNS,MI,LANSING,551
SAINT JOHNS,FL,JACKSONVILLE,561
SAINT JOHNS,AZ,PHOENIX (PRESCOTT),753
SAINT MARIES,ID,SPOKANE,881
SAINT MARTIN,MN,MINNEAPOLIS-ST. PAUL,613
SAINT JOE,IN,FT. WAYNE,509
SAINT MARTINVILLE,LA,"LAFAYETTE, LA",642
SAINT ONGE,SD,RAPID CITY,764
SAINT NAZIANZ,WI,GREEN BAY-APPLETON,658
SAINT MICHAELS,AZ,ALBUQUERQUE-SANTA FE,790
SAINT MICHAEL,PA,JOHNSTOWN-ALTOONA-ST COLGE,574
SAINT MICHAEL,MN,MINNEAPOLIS-ST. PAUL,613
SAINT MEINRAD,IN,EVANSVILLE,649
SAINT MATTHEWS,SC,"COLUMBIA, SC",546
SAINT MARYS CITY,MD,"WASHINGTON, DC (HAGRSTWN)",511
SAINT MARYS,WV,PARKERSBURG,597
SAINT MARYS,PA,JOHNSTOWN-ALTOONA-ST COLGE,574
SAINT MARYS,OH,LIMA,558
SAINT MARYS,KS,TOPEKA,605
SAINT MARYS,IA,DES MOINES-AMES,679
SAINT MARYS,GA,JACKSONVILLE,561
SAINT MARY OF THE WOODS,IN,TERRE HAUTE,581
SAINT MARY,MO,PADUCAH-CAPE GIRARD-HARSBG,632
SAINT MARY,KY,LOUISVILLE,529
SAINT JOHN,IN,CHICAGO,602
SAINT JOE,AR,LITTLE ROCK-PINE BLUFF,693
SAN ANTONIO,NM,ALBUQUERQUE-SANTA FE,790
SAINT GABRIEL,LA,BATON ROUGE,716
SAINT FRANCISVILLE,IL,TERRE HAUTE,581
SAINT FRANCIS,SD,SIOUX FALLS (MITCHELL),725
SAINT FRANCIS,MN,MINNEAPOLIS-ST. PAUL,613
SAINT FRANCIS,ME,PRESQUE ISLE,552
SAINT FRANCIS,KS,WICHITA-HUTCHINSON PLUS,678
SAINT FRANCIS,AR,JONESBORO,734
SAINT ELMO,IL,ST. LOUIS,609
SAINT ELMO,AL,MOBILE-PENSACOLA (FT WALT),686
SAINT ELIZABETH,MO,COLUMBIA-JEFFERSON CITY,604
SAINT EDWARD,NE,LINCOLN & HASTINGS-KRNY,722
SAINT DAVID,IL,PEORIA-BLOOMINGTON,675
SAINT DAVID,AZ,TUCSON (SIERRA VISTA),789
SAINT CROIX FALLS,WI,MINNEAPOLIS-ST. PAUL,613
SAINT CLAIR,PA,WILKES BARRE-SCRANTON-HZTN,577
SAINT CLAIR,MO,ST. LOUIS,609
SAINT CLAIR,MN,MANKATO,737
SAINT CHARLES,VA,"TRI-CITIES, TN-VA",531
SAINT FRANCISVILLE,LA,BATON ROUGE,716
SAINT GEORGE,GA,JACKSONVILLE,561
SAINT JO,TX,WICHITA FALLS & LAWTON,627
SAINT GEORGE,KS,TOPEKA,605
SAINT JAMES CITY,FL,FT. MYERS-NAPLES,571
SAINT JAMES,NY,NEW YORK,501
SAINT JAMES,MO,ST. LOUIS,609
SAINT JAMES,MN,MANKATO,737
SAINT JACOB,IL,ST. LOUIS,609
SAINT INIGOES,MD,"WASHINGTON, DC (HAGRSTWN)",511
SAINT IGNATIUS,MT,MISSOULA,762
SAINT IGNACE,MI,TRAVERSE CITY-CADILLAC,540
SAINT HILAIRE,MN,FARGO-VALLEY CITY,724
SAINT HENRY,OH,DAYTON,542
SAINT HELENS,KY,LEXINGTON,541
SAINT HELENA ISLAND,SC,SAVANNAH,507
SAINT HELENA,CA,SAN FRANCISCO-OAK-SAN JOSE,807
SAINT HELEN,MI,TRAVERSE CITY-CADILLAC,540
SAINT HEDWIG,TX,SAN ANTONIO,641
SAINT GEORGES,DE,PHILADELPHIA,504
SAINT GEORGE,SC,"CHARLESTON, SC",519
SAINT PARIS,OH,DAYTON,542
SAINT PATRICK,MO,QUINCY-HANNIBAL-KEOKUK,717
SAINT PAUL,IN,INDIANAPOLIS,527
SALLIS,MS,"JACKSON, MS",718
SALKUM,WA,SEATTLE-TACOMA,819
SALIX,PA,JOHNSTOWN-ALTOONA-ST COLGE,574
SALIX,IA,SIOUX CITY,624
SALISBURY MILLS,NY,NEW YORK,501
SALISBURY CENTER,NY,UTICA,526
SALISBURY,VT,BURLINGTON-PLATTSBURGH,523
SALISBURY,PA,JOHNSTOWN-ALTOONA-ST COLGE,574
SALISBURY,NH,BOSTON (MANCHESTER),506
SALISBURY,MO,COLUMBIA-JEFFERSON CITY,604
SALISBURY,CT,HARTFORD & NEW HAVEN,533
SALINEVILLE,OH,YOUNGSTOWN,536
SALINENO,TX,HARLINGEN-WSLCO-BRNSVL-MCA,636
SALINE,LA,SHREVEPORT,612
SALINA,UT,SALT LAKE CITY,770
SALINA,PA,PITTSBURGH,508
SALINA,OK,TULSA,671
SALIDA,CO,DENVER,751
SALLEY,SC,AUGUSTA-AIKEN,520
SALLISAW,OK,FT. SMITH-FAY-SPRNGDL-RGRS,670
SAINT PAUL,NE,LINCOLN & HASTINGS-KRNY,722
SALMON,ID,IDAHO FALLS - POCATELLO,758
SAN ANTONIO,FL,TAMPA-ST. PETE (SARASOTA),539
SAN ANDREAS,CA,SACRAMNTO-STKTON-MODESTO,862
SAN ACACIA,NM,ALBUQUERQUE-SANTA FE,790
SAMSON,AL,DOTHAN,606
SAMARIA,MI,DETROIT,505
SAMANTHA,AL,BIRMINGHAM (ANN AND TUSC),630
SALYER,CA,CHICO-REDDING,868
SALUDA,VA,RICHMOND-PETERSBURG,556
SALTVILLE,VA,"TRI-CITIES, TN-VA",531
SALTSBURG,PA,PITTSBURGH,508
SALTILLO,TN,"JACKSON, TN",639
SALTILLO,PA,JOHNSTOWN-ALTOONA-ST COLGE,574
SALTILLO,MS,COLUMBUS-TUPELO-W PNT-HSTN,673
SALTERS,SC,"CHARLESTON, SC",519
SALT ROCK,WV,CHARLESTON-HUNTINGTON,564
SALSBURY COVE,ME,BANGOR,537
SALOME,AZ,PHOENIX (PRESCOTT),753
SALIDA,CA,SACRAMNTO-STKTON-MODESTO,862
SALFORDVILLE,PA,PHILADELPHIA,504
SALFORD,PA,PHILADELPHIA,504
SALEMBURG,NC,RALEIGH-DURHAM (FAYETVLLE),560
SAINTE MARIE,IL,TERRE HAUTE,581
SAINT XAVIER,MT,BILLINGS,756
SAINT THOMAS,PA,HARRISBURG-LNCSTR-LEB-YORK,566
SAINT THOMAS,ND,FARGO-VALLEY CITY,724
SAINT STEPHENS,WY,CASPER-RIVERTON,767
SAINT STEPHENS,AL,MOBILE-PENSACOLA (FT WALT),686
SAINT STEPHEN,SC,"CHARLESTON, SC",519
SAINT ROSE,LA,NEW ORLEANS,622
SAINT REGIS FALLS,NY,BURLINGTON-PLATTSBURGH,523
SAINT PETERSBURG,PA,PITTSBURGH,508
SAINT PETERS,PA,PHILADELPHIA,504
SAINT PETERS,MO,ST. LOUIS,609
SAINT PETER,MN,MINNEAPOLIS-ST. PAUL,613
SAINT PETER,IL,ST. LOUIS,609
SAINT PAULS,NC,WILMINGTON,550
SAINT PAUL,OR,"PORTLAND, OR",820
SALADO,AR,LITTLE ROCK-PINE BLUFF,693
SALADO,TX,WACO-TEMPLE-BRYAN,625
SALAMANCA,NY,BUFFALO,514
SALEM,MO,"SPRINGFIELD, MO",619
SALEM,WV,CLARKSBURG-WESTON,598
SALEM,VA,ROANOKE-LYNCHBURG,573
SALEM,UT,SALT LAKE CITY,770
SALEM,OH,YOUNGSTOWN,536
SALEM,NY,ALBANY-SCHENECTADY-TROY,532
SALEM,NM,EL PASO (LAS CRUCES),765
SALEM,KY,PADUCAH-CAPE GIRARD-HARSBG,632
SALE CITY,GA,"ALBANY, GA",525
SALEM,IN,LOUISVILLE,529
SALEM,IL,ST. LOUIS,609
SALEM,IA,QUINCY-HANNIBAL-KEOKUK,717
SALEM,FL,TALLAHASSEE-THOMASVILLE,530
SALEM,AL,"COLUMBUS, GA (OPELIKA, AL)",522
SALE CREEK,TN,CHATTANOOGA,575
SAYLORSBURG,PA,WILKES BARRE-SCRANTON-HZTN,577
SAYVILLE,NY,NEW YORK,501
SHERRILL,IA,CEDAR RAPIDS-WTRLO-IWC &DUB,637
SHARON,CT,HARTFORD & NEW HAVEN,533
SHANNON,MS,COLUMBUS-TUPELO-W PNT-HSTN,673
SHANNON,IL,DAVENPORT-R.ISLAND-MOLINE,682
SHANNON,GA,ATLANTA,524
SHANNON,AL,BIRMINGHAM (ANN AND TUSC),630
SHANNOCK,RI,PROVIDENCE-NEW BEDFORD,521
SHANKSVILLE,PA,JOHNSTOWN-ALTOONA-ST COLGE,574
SHANIKO,OR,"PORTLAND, OR",820
SHANDON,OH,CINCINNATI,515
SHANDON,CA,SANTABARBRA-SANMAR-SANLUOB,855
SHANDAKEN,NY,NEW YORK,501
SHAMROCK,OK,TULSA,671
SHAMBAUGH,IA,OMAHA,652
SHALLOWATER,TX,LUBBOCK,651
SHAKOPEE,MN,MINNEAPOLIS-ST. PAUL,613
SHAFTSBURG,MI,FLINT-SAGINAW-BAY CITY,513
SHAFTER,CA,BAKERSFIELD,800
SHAPLEIGH,ME,PORTLAND-AUBURN,500
SHARON,GA,AUGUSTA-AIKEN,520
SHADYSIDE,OH,WHEELING-STEUBENVILLE,554
SHARON,KS,WICHITA-HUTCHINSON PLUS,678
SHARPTOWN,MD,SALISBURY,576
SHARPSBURG,NC,RALEIGH-DURHAM (FAYETVLLE),560
SHARPSBURG,MD,"WASHINGTON, DC (HAGRSTWN)",511
SHARPSBURG,GA,ATLANTA,524
SHARPS CHAPEL,TN,KNOXVILLE,557
SHARPS,VA,RICHMOND-PETERSBURG,556
SHARPLES,WV,CHARLESTON-HUNTINGTON,564
SHARPES,FL,ORLANDO-DAYTONA BCH-MELBRN,534
SHARON SPRINGS,NY,ALBANY-SCHENECTADY-TROY,532
SHARON HILL,PA,PHILADELPHIA,504
SHARON CENTER,OH,CLEVELAND-AKRON (CANTON),510
SHARON,WI,MILWAUKEE,617
SHARON,VT,BURLINGTON-PLATTSBURGH,523
SHARON,SC,CHARLOTTE,517
SHARON,OK,OKLAHOMA CITY,650
SHARON,MS,"JACKSON, MS",718
SHARON,MA,BOSTON (MANCHESTER),506
SHAFER,MN,MINNEAPOLIS-ST. PAUL,613
SHADY VALLEY,TN,"TRI-CITIES, TN-VA",531
SHATTUCK,OK,OKLAHOMA CITY,650
SEVILLE,OH,CLEVELAND-AKRON (CANTON),510
SEVERNA PARK,MD,BALTIMORE,512
SEVERN,NC,RALEIGH-DURHAM (FAYETVLLE),560
SEVERN,MD,BALTIMORE,512
SEVERANCE,NY,BURLINGTON-PLATTSBURGH,523
SEVERANCE,CO,DENVER,751
SEVEN VALLEYS,PA,HARRISBURG-LNCSTR-LEB-YORK,566
SEVEN MILE,OH,CINCINNATI,515
SETH,WV,CHARLESTON-HUNTINGTON,564
SESSER,IL,PADUCAH-CAPE GIRARD-HARSBG,632
SERVIA,IN,FT. WAYNE,509
SERGEANT BLUFF,IA,SIOUX CITY,624
SERAFINA,NM,ALBUQUERQUE-SANTA FE,790
SEQUIM,WA,SEATTLE-TACOMA,819
SEQUATCHIE,TN,CHATTANOOGA,575
SENTINEL,OK,OKLAHOMA CITY,650
SENOIA,GA,ATLANTA,524
SENEY,MI,MARQUETTE,553
SEVERY,KS,WICHITA-HUTCHINSON PLUS,678
SEWARD,AK,ANCHORAGE,743
SHADY SPRING,WV,BLUEFIELD-BECKLEY-OAK HILL,559
SEWARD,IL,ROCKFORD,610
SHADY POINT,OK,FT. SMITH-FAY-SPRNGDL-RGRS,670
SHADY GROVE,PA,HARRISBURG-LNCSTR-LEB-YORK,566
SHADY DALE,GA,ATLANTA,524
SHABBONA,IL,CHICAGO,602
SEYMOUR,WI,GREEN BAY-APPLETON,658
SEYMOUR,TX,WICHITA FALLS & LAWTON,627
SEYMOUR,TN,KNOXVILLE,557
SEYMOUR,MO,"SPRINGFIELD, MO",619
SEYMOUR,IN,LOUISVILLE,529
SEYMOUR,IL,CHAMPAIGN&SPRNGFLD-DECATUR,648
SEYMOUR,IA,DES MOINES-AMES,679
SEYMOUR,CT,HARTFORD & NEW HAVEN,533
SEXTONVILLE,WI,MADISON,669
SEXTONS CREEK,KY,LEXINGTON,541
SEWICKLEY,PA,PITTSBURGH,508
SEWAREN,NJ,NEW YORK,501
SEWARD,PA,PITTSBURGH,508
SHARTLESVILLE,PA,PHILADELPHIA,504
SHAVER LAKE,CA,FRESNO-VISALIA,866
SCALES MOUND,IL,DAVENPORT-R.ISLAND-MOLINE,682
SHERBORN,MA,BOSTON (MANCHESTER),506
SHEPPARD AFB,TX,WICHITA FALLS & LAWTON,627
SHEPHERDSTOWN,WV,"WASHINGTON, DC (HAGRSTWN)",511
SHEPHERD,TX,HOUSTON,618
SHEPHERD,MT,BILLINGS,756
SHEPHERD,MI,FLINT-SAGINAW-BAY CITY,513
SHEPARDSVILLE,IN,TERRE HAUTE,581
SHENOROCK,NY,NEW YORK,501
SHENANDOAH JUNCTION,WV,"WASHINGTON, DC (HAGRSTWN)",511
SHENANDOAH,VA,"WASHINGTON, DC (HAGRSTWN)",511
SHENANDOAH,PA,WILKES BARRE-SCRANTON-HZTN,577
SHELTON,WA,SEATTLE-TACOMA,819
SHELTON,NE,LINCOLN & HASTINGS-KRNY,722
SHELTON,CT,NEW YORK,501
SHELTER ISLAND HEIGHTS,NY,NEW YORK,501
SHELTER ISLAND,NY,NEW YORK,501
SHELLSBURG,IA,CEDAR RAPIDS-WTRLO-IWC &DUB,637
SHELLMAN,GA,"COLUMBUS, GA (OPELIKA, AL)",522
SHEPPTON,PA,WILKES BARRE-SCRANTON-HZTN,577
SHERBURN,MN,MANKATO,737
SHELL ROCK,IA,CEDAR RAPIDS-WTRLO-IWC &DUB,637
SHERBURNE,NY,BINGHAMTON,502
SHERRILL,AR,LITTLE ROCK-PINE BLUFF,693
SHERRARD,IL,DAVENPORT-R.ISLAND-MOLINE,682
SHERMANS DALE,PA,HARRISBURG-LNCSTR-LEB-YORK,566
SHERMAN,NY,BUFFALO,514
SHERMAN,MS,COLUMBUS-TUPELO-W PNT-HSTN,673
SHERMAN,ME,PRESQUE ISLE,552
SHERMAN,IL,CHAMPAIGN&SPRNGFLD-DECATUR,648
SHERMAN,CT,NEW YORK,501
SHERIDAN LAKE,CO,COLORADO SPRINGS-PUEBLO,752
SHERIDAN,TX,HOUSTON,618
SHERIDAN,OR,"PORTLAND, OR",820
SHERIDAN,MT,BUTTE-BOZEMAN,754
SHERIDAN,MI,GRAND RAPIDS-KALMZOO-B.CRK,563
SHERIDAN,IN,INDIANAPOLIS,527
SHERIDAN,IL,CHICAGO,602
SHERIDAN,CA,SACRAMNTO-STKTON-MODESTO,862
SHERIDAN,AR,LITTLE ROCK-PINE BLUFF,693
SHELLEY,ID,IDAHO FALLS - POCATELLO,758
SHELL KNOB,MO,"SPRINGFIELD, MO",619
SHAVERTOWN,PA,WILKES BARRE-SCRANTON-HZTN,577
SHEFFIELD,VT,BURLINGTON-PLATTSBURGH,523
SHEFFIELD,PA,ERIE,516
SHEFFIELD,MA,ALBANY-SCHENECTADY-TROY,532
SHEFFIELD,IL,DAVENPORT-R.ISLAND-MOLINE,682
SHEFFIELD,AL,HUNTSVILLE-DECATUR (FLOR),691
SHEEP SPRINGS,NM,ALBUQUERQUE-SANTA FE,790
SHEDD,OR,"PORTLAND, OR",820
SHEBOYGAN FALLS,WI,MILWAUKEE,617
SHEAKLEYVILLE,PA,YOUNGSTOWN,536
SHAWVILLE,PA,JOHNSTOWN-ALTOONA-ST COLGE,574
SHAWSVILLE,VA,ROANOKE-LYNCHBURG,573
SHAWNEE ON DELAWARE,PA,WILKES BARRE-SCRANTON-HZTN,577
SHAWMUT,MT,BILLINGS,756
SHAWMUT,ME,BANGOR,537
SHAWANO,WI,GREEN BAY-APPLETON,658
SHAW ISLAND,WA,SEATTLE-TACOMA,819
SHAW AFB,SC,"COLUMBIA, SC",546
SHAW,MS,GREENWOOD-GREENVILLE,647
SHEFFIELD,TX,ODESSA-MIDLAND,633
SHELBURN,IN,TERRE HAUTE,581
SHELL,WY,BILLINGS,756
SHELBURNE,VT,BURLINGTON-PLATTSBURGH,523
SHELDONVILLE,MA,BOSTON (MANCHESTER),506
SHELDON SPRINGS,VT,BURLINGTON-PLATTSBURGH,523
SHELDON,WI,LA CROSSE-EAU CLAIRE,702
SHELDON,SC,SAVANNAH,507
SHELDON,MO,JOPLIN-PITTSBURG,603
SHELDON,IL,CHAMPAIGN&SPRNGFLD-DECATUR,648
SHELDAHL,IA,DES MOINES-AMES,679
SHELBYVILLE,TX,SHREVEPORT,612
SHELBYVILLE,MI,GRAND RAPIDS-KALMZOO-B.CRK,563
SHELBYVILLE,IL,CHAMPAIGN&SPRNGFLD-DECATUR,648
SHELBY,OH,"COLUMBUS, OH",535
SHELBY,MS,GREENWOOD-GREENVILLE,647
SHELBY,MI,GRAND RAPIDS-KALMZOO-B.CRK,563
SHELBY,IN,CHICAGO,602
SHELBY,AL,BIRMINGHAM (ANN AND TUSC),630
SHELBURNE FALLS,MA,SPRINGFIELD-HOLYOKE,543
SENECAVILLE,OH,"COLUMBUS, OH",535
SENECA ROCKS,WV,HARRISONBURG,569
SENECA FALLS,NY,SYRACUSE,555
SCOTT DEPOT,WV,CHARLESTON-HUNTINGTON,564
SCOTT,OH,FT. WAYNE,509
SCOTT,MS,GREENWOOD-GREENVILLE,647
SCOTT,LA,"LAFAYETTE, LA",642
SCOTT,AR,LITTLE ROCK-PINE BLUFF,693
SCOTRUN,PA,WILKES BARRE-SCRANTON-HZTN,577
SCOTLAND NECK,NC,RALEIGH-DURHAM (FAYETVLLE),560
SCOTLAND,TX,WICHITA FALLS & LAWTON,627
SCOTLAND,SD,SIOUX FALLS (MITCHELL),725
SCOTLAND,PA,HARRISBURG-LNCSTR-LEB-YORK,566
SCOTLAND,GA,MACON,503
SCOTLAND,CT,HARTFORD & NEW HAVEN,533
SCOTIA,NE,LINCOLN & HASTINGS-KRNY,722
SCOTCH PLAINS,NJ,NEW YORK,501
SCOOBA,MS,MERIDIAN,711
SCOBEY,MT,GREAT FALLS,755
SCIPIO CENTER,NY,SYRACUSE,555
SCIPIO,UT,SALT LAKE CITY,770
SCOTT BAR,CA,MEDFORD-KLAMATH FALLS,813
SCOTTDALE,PA,PITTSBURGH,508
SCIOTO FURNACE,OH,CHARLESTON-HUNTINGTON,564
SCOTTOWN,OH,CHARLESTON-HUNTINGTON,564
SCRANTON,ND,MINOT-BSMRCK-DCKNSN(WLSTN),687
SCRANTON,KS,TOPEKA,605
SCRANTON,IA,DES MOINES-AMES,679
SCRANTON,AR,FT. SMITH-FAY-SPRNGDL-RGRS,670
SCOTTVILLE,MI,TRAVERSE CITY-CADILLAC,540
SCOTTSVILLE,VA,RICHMOND-PETERSBURG,556
SCOTTSVILLE,TX,SHREVEPORT,612
SCOTTSVILLE,NY,"ROCHESTER, NY",538
SCOTTSMOOR,FL,ORLANDO-DAYTONA BCH-MELBRN,534
SCOTTSBURG,VA,ROANOKE-LYNCHBURG,573
SCOTTSBURG,OR,EUGENE,801
SCOTTSBURG,IN,LOUISVILLE,529
SCOTTS MILLS,OR,"PORTLAND, OR",820
SCOTTS HILL,TN,NASHVILLE,659
SCOTTS,NC,CHARLOTTE,517
SCOTTS,MI,GRAND RAPIDS-KALMZOO-B.CRK,563
SCIPIO,IN,LOUISVILLE,529
SCIOTA,PA,WILKES BARRE-SCRANTON-HZTN,577
SENECA,WI,LA CROSSE-EAU CLAIRE,702
SCHNECKSVILLE,PA,PHILADELPHIA,504
SCHLESWIG,IA,OMAHA,652
SCHLATER,MS,GREENWOOD-GREENVILLE,647
SCHERTZ,TX,SAN ANTONIO,641
SCHERERVILLE,IN,CHICAGO,602
SCHENLEY,PA,PITTSBURGH,508
SCHENEVUS,NY,UTICA,526
SCHELLER,IL,PADUCAH-CAPE GIRARD-HARSBG,632
SCHELL CITY,MO,JOPLIN-PITTSBURG,603
SCHALLER,IA,SIOUX CITY,624
SCHAGHTICOKE,NY,ALBANY-SCHENECTADY-TROY,532
SCHAEFFERSTOWN,PA,HARRISBURG-LNCSTR-LEB-YORK,566
SCENIC,SD,RAPID CITY,764
SCARBRO,WV,BLUEFIELD-BECKLEY-OAK HILL,559
SCAPPOOSE,OR,"PORTLAND, OR",820
SCANDINAVIA,WI,GREEN BAY-APPLETON,658
SCANDIA,MN,MINNEAPOLIS-ST. PAUL,613
SCALF,KY,LEXINGTON,541
SCHLEY,VA,NORFOLK-PORTSMTH-NEWPT NWS,544
SCHNEIDER,IN,CHICAGO,602
SCIO,OR,"PORTLAND, OR",820
SCHOFIELD,WI,WAUSAU-RHINELANDER,705
SCIO,OH,WHEELING-STEUBENVILLE,554
SCIO,NY,BUFFALO,514
SCIENCE HILL,KY,LEXINGTON,541
SCHWERTNER,TX,AUSTIN,635
SCHUYLERVILLE,NY,ALBANY-SCHENECTADY-TROY,532
SCHUYLER LAKE,NY,UTICA,526
SCHUYLER FALLS,NY,BURLINGTON-PLATTSBURGH,523
SCHUYLER,VA,ROANOKE-LYNCHBURG,573
SCHUYLER,NE,OMAHA,652
SCHURZ,NV,RENO,811
SCHULTER,OK,TULSA,671
SCHULENBURG,TX,HOUSTON,618
SCHROON LAKE,NY,BURLINGTON-PLATTSBURGH,523
SCHROEDER,MN,DULUTH-SUPERIOR,676
SCHRIEVER,LA,NEW ORLEANS,622
SCHOHARIE,NY,ALBANY-SCHENECTADY-TROY,532
SCRANTON,SC,MYRTLE BEACH-FLORENCE,570
SCREVEN,GA,SAVANNAH,507
SCROGGINS,TX,TYLER-LONGVIEW(LFKN&NCGD),709
SELDEN,NY,NEW YORK,501
SELBYVILLE,DE,SALISBURY,576
SELBY,SD,SIOUX FALLS (MITCHELL),725
SELAH,WA,YAKIMA-PASCO-RCHLND-KNNWCK,810
SEIBERT,CO,DENVER,751
SEIAD VALLEY,CA,MEDFORD-KLAMATH FALLS,813
SEELYVILLE,IN,TERRE HAUTE,581
SEELEY LAKE,MT,MISSOULA,762
SEELEY,CA,YUMA-EL CENTRO,771
SEEKONK,MA,PROVIDENCE-NEW BEDFORD,521
SEDLEY,VA,NORFOLK-PORTSMTH-NEWPT NWS,544
SEDGWICK,KS,WICHITA-HUTCHINSON PLUS,678
SEDGWICK,CO,DENVER,751
SEDGWICK,AR,JONESBORO,734
SEDGEWICKVILLE,MO,PADUCAH-CAPE GIRARD-HARSBG,632
